"","Country","Confirmed","Death","Recovered","Active","Population"
"76","Iceland",4.193,0.011,2.93,1.252,0.361313
"77","India",7651.107,115.914,6795.103,740.09,1366.417754
"78","Indonesia",368.842,12.734,293.653,62.455,270.625568
"79","Iran",539.67,31.034,434.676,73.96,82.913906
"80","Iraq",434.598,10.366,366.134,58.098,39.309783
"81","Ireland",52.256,1.865,23.364,27.027,4.941444
"82","Israel",306.162,2.278,282.505,21.379,9.0533
"83","Italy",434.449,36.705,255.005,142.739,60.297396
"84","Jamaica",8.374,0.174,4.002,4.198,2.948279
"85","Japan",93.895,1.679,85.867,6.349,126.264931
"86","Jordan",40.972,0.414,7.123,33.435,10.101694
"87","Kazakhstan",109.766,1.796,105.301,2.669,18.51393
"88","Kenya",45.647,0.842,32.522,12.283,52.573973
"89","Korea, Rep.",25.424,0.45,23.584,1.39,51.709098
"90","Kuwait",117.718,0.714,109.198,7.806,4.207083
"91","Kyrgyz Republic",52.91,1.113,46.139,5.658,6.4569
"92","Laos",0.023,0,0.022,0.001,7.169455
"93","Latvia",3.609,0.047,1.341,2.221,1.912789
"94","Lebanon",64.336,0.531,29.498,34.307,6.855713
"95","Lesotho",1.918,0.043,0.961,0.914,2.125268
"96","Liberia",1.384,0.082,1.273,0.029,4.937374
"97","Libya",50.906,0.746,27.832,22.328,6.777452
"98","Liechtenstein",0.235,0.001,0.142,0.092,0.038019
"99","Lithuania",7.928,0.118,3.276,4.534,2.786844
"100","Luxembourg",11.241,0.136,8.472,2.633,0.619896
"101","Madagascar",16.81,0.238,16.215,0.357,26.969307
"102","Malawi",5.861,0.182,4.757,0.922,18.628747
"103","Malaysia",22.225,0.193,14.351,7.681,31.949777
"104","Maldives",11.271,0.037,10.234,1,0.530953
"105","Mali",3.411,0.132,2.593,0.686,19.658031
"106","Malta",4.871,0.046,3.282,1.543,0.502653
"107","Mauritania",7.634,0.163,7.359,0.112,4.525696
"108","Mauritius",0.419,0.01,0.379,0.03,1.265711
"109","Mexico",860.714,86.893,730.594,43.227,127.575529
"110","Moldova",67.958,1.617,49.083,17.258,2.657637
"111","Monaco",0.271,0.002,0.227,0.042,0.038964
"112","Mongolia",0.327,0,0.312,0.015,3.225167
"113","Montenegro",15.892,0.247,11.581,4.064,0.622137
"114","Morocco",179.003,3.027,148.838,27.138,36.471769
"115","Mozambique",11.19,0.078,9.007,2.105,30.366036
"116","Namibia",12.367,0.132,10.528,1.707,2.49453
"117","Nepal",139.129,0.765,96.609,41.755,28.60871
"118","Netherlands",250.411,6.874,5.327,238.21,17.33285
"119","New Zealand",1.912,0.025,1.831,0.056,4.917
"120","Nicaragua",5.434,0.155,4.225,1.054,6.545502
"121","Niger",1.212,0.069,1.128,0.015,23.310715
"122","Nigeria",61.63,1.125,56.797,3.708,200.963599
"123","North Macedonia",24.196,0.85,17.673,5.673,2.083459
"124","Norway",16.772,0.278,11.863,4.631,5.347896
"125","Oman",111.033,1.122,96.949,12.962,4.974986
"126","Pakistan",324.744,6.692,308.674,9.378,216.565318
"127","Panama",125.739,2.585,102.028,21.126,4.246439
"128","Papua New Guinea",0.581,0.007,0.541,0.033,8.776109
"129","Paraguay",56.073,1.231,37.167,17.675,7.044636
"130","Peru",870.876,33.82,788.494,48.562,32.510453
"131","Philippines",360.775,6.69,310.642,43.443,108.116615
"132","Poland",192.539,3.721,95.956,92.862,37.970874
"133","Portugal",103.736,2.213,61.898,39.625,10.269417
"134","Qatar",129.944,0.224,126.866,2.854,2.832067
"135","Romania",186.254,5.996,134.395,45.863,19.356544
"136","Russia",1422.775,24.473,1080.461,317.841,144.373535
"137","Rwanda",4.996,0.034,4.797,0.165,12.62695
"138","St. Kitts and Nevis",0.019,0,0.019,0,0.052823
"139","St. Lucia",0.036,0,0.027,0.009,0.18279
"140","St. Vincent and the Grenadines",0.068,0,0.064,0.004,0.110589
"141","San Marino",0.766,0.042,0.688,0.036,0.03386
"142","Sao Tome and Principe",0.933,0.015,0.898,0.02,0.215056
"143","Saudi Arabia",342.968,5.217,329.27,8.481,34.268528
"144","Senegal",15.459,0.32,13.922,1.217,16.296364
"145","Serbia",36.608,0.78,0,35.828,6.944975
"146","Seychelles",0.149,0,0.148,0.001,0.097625
"147","Sierra Leone",2.336,0.073,1.765,0.498,7.813215
"148","Singapore",57.921,0.028,57.819,0.074,5.703569
"149","Slovak Republic",31.4,0.098,8.004,23.298,5.454073
"150","Slovenia",14.473,0.192,6.572,7.709,2.087946
"151","Solomon Islands",0.003,0,0,0.003,0.669823
"152","Somalia",3.89,0.101,3.166,0.623,15.442905
"153","South Africa",706.304,18.656,639.568,48.08,58.55827
"154","South Sudan",2.847,0.055,1.29,1.502,11.062113
"155","Spain",988.322,34.21,150.376,803.736,47.076781
"156","Sri Lanka",5.811,0.013,3.457,2.341,21.803
"157","Sudan",13.724,0.836,6.764,6.124,42.813238
"158","Suriname",5.144,0.109,4.979,0.056,0.581372
"159","Sweden",106.38,5.922,0,100.458,10.285453
"160","Switzerland",86.167,2.145,54.6,29.422,8.574832
"161","Syria",5.18,0.254,1.596,3.33,17.070135
"162","Tajikistan",10.574,0.08,9.617,0.877,9.321018
"163","Tanzania",0.509,0.021,0.183,0.305,58.005463
"164","Thailand",3.709,0.059,3.495,0.155,69.625582
"165","Timor-Leste",0.029,0,0.028,0.001,1.293119
"166","Togo",2.104,0.051,1.555,0.498,8.082366
"167","Trinidad and Tobago",5.333,0.098,3.758,1.477,1.394973
"168","Tunisia",44.45,0.711,5.032,38.707,11.694719
"169","Turkey",351.413,9.445,306.939,35.029,83.429615
"170","Uganda",10.788,0.097,7.066,3.625,44.269594
"171","Ukraine",317.967,5.948,134.68,177.339,44.385155
"172","United Arab Emirates",117.594,0.47,110.313,6.811,9.770529
"173","United Kingdom",765.487,44.057,2.626,718.804,66.834405
"174","Uruguay",2.623,0.052,2.142,0.429,3.461734
"175","United States",8295.144,221.272,3295.148,4757.097,328.239523
"176","Uzbekistan",63.831,0.534,60.91,2.387,33.58065
"177","Venezuela",87.644,0.747,80.316,6.581,28.515829
"178","Vietnam",1.141,0.035,1.046,0.06,96.462106
"179","West Bank and Gaza",48.129,0.421,41.455,6.253,4.685306
"180","Yemen",2.057,0.597,1.338,0.122,29.161922
"181","Zambia",15.982,0.346,15.038,0.598,17.86103
"182","Zimbabwe",8.187,0.233,7.692,0.262,14.645468
